,kappa_values,etaplus_values
9340,4,0.05555555555555555
9341,1,0.016666666666666666
9342,4,0.016666666666666666
9343,9,0.1111111111111111
9344,5,0.03333333333333333
9345,8,0.027777777777777776
9346,9,0.027777777777777776
9347,2,0.016666666666666666
9348,2,0.011111111111111112
9349,7,0.03888888888888889
9350,5,0.005555555555555556
9351,18,0.016666666666666666
9352,10,0.005555555555555556
9353,5,0.027777777777777776
9354,4,0.011111111111111112
9355,2,0.016666666666666666
9356,1,0.022222222222222223
9357,4,0.005555555555555556
9358,2,0.016666666666666666
9359,4,0.022222222222222223
9360,1,0.044444444444444446
9361,7,0.005555555555555556
9362,8,0.06666666666666667
9363,3,0.011111111111111112
9364,6,0.016666666666666666
9365,2,0.011111111111111112
9366,1,0.005555555555555556
9367,7,0.03888888888888889
9368,1,0.03888888888888889
9369,11,0.45
9370,1,0.011111111111111112
9371,1,0.005555555555555556
9372,7,0.011111111111111112
9373,1,0.011111111111111112
9374,3,0.027777777777777776
9375,1,0.005555555555555556
9376,3,0.03333333333333333
9377,2,0.016666666666666666
9378,1,0.005555555555555556
9379,1,0.005555555555555556
9380,2,0.027777777777777776
9381,2,0.044444444444444446
9382,2,0.005555555555555556
9383,1,0.005555555555555556
9384,6,0.15
9385,1,0.005555555555555556
9386,1,0.016666666666666666
9387,4,0.011111111111111112
9388,1,0.016666666666666666
9389,13,0.15555555555555556
9390,4,0.016666666666666666
9391,1,0.03333333333333333
9392,7,0.011111111111111112
9393,1,0.022222222222222223
9394,2,0.005555555555555556
9395,8,0.005555555555555556
9396,1,0.005555555555555556
9397,1,0.016666666666666666
9398,9,0.027777777777777776
9399,5,0.005555555555555556
9400,6,0.06111111111111111
9401,1,0.03888888888888889
9402,8,0.011111111111111112
9403,1,0.07222222222222222
9404,14,0.18888888888888888
9405,4,0.027777777777777776
9406,8,0.027777777777777776
9407,5,0.005555555555555556
9408,3,0.005555555555555556
9409,4,0.005555555555555556
9410,1,0.07777777777777778
9411,2,0.011111111111111112
9412,3,0.011111111111111112
9413,5,0.03333333333333333
9414,3,0.011111111111111112
9415,1,0.016666666666666666
9416,4,0.005555555555555556
9417,7,0.011111111111111112
9418,1,0.027777777777777776
9419,3,0.011111111111111112
9420,2,0.027777777777777776
9421,2,0.027777777777777776
9422,1,0.05555555555555555
9423,1,0.011111111111111112
9424,1,0.027777777777777776
9425,11,0.05
9426,1,0.005555555555555556
9427,3,0.1111111111111111
9428,5,0.027777777777777776
9429,1,0.011111111111111112
9430,1,0.1111111111111111
9431,5,0.011111111111111112
9432,1,0.044444444444444446
9433,3,0.044444444444444446
9434,2,0.005555555555555556
9435,11,0.07222222222222222
9436,5,0.011111111111111112
9437,6,0.06111111111111111
9438,10,0.027777777777777776
9439,1,0.005555555555555556
9440,2,0.31666666666666665
9441,1,0.005555555555555556
9442,6,0.027777777777777776
9443,1,0.005555555555555556
9444,3,0.005555555555555556
9445,5,0.011111111111111112
9446,1,0.03333333333333333
9447,2,0.005555555555555556
9448,2,0.011111111111111112
9449,5,0.03333333333333333
9450,2,0.016666666666666666
9451,17,0.022222222222222223
9452,1,0.011111111111111112
9453,2,0.005555555555555556
9454,4,0.8333333333333334
9455,5,0.016666666666666666
9456,10,0.011111111111111112
9457,3,0.011111111111111112
9458,1,0.044444444444444446
9459,2,0.016666666666666666
9460,1,0.016666666666666666
9461,1,0.005555555555555556
9462,1,0.06111111111111111
9463,1,0.005555555555555556
9464,4,0.011111111111111112
9465,10,0.28888888888888886
9466,8,0.05
9467,18,0.1111111111111111
9468,5,0.005555555555555556
9469,1,0.044444444444444446
9470,5,0.027777777777777776
9471,1,0.005555555555555556
9472,1,0.005555555555555556
9473,1,0.022222222222222223
9474,3,0.005555555555555556
9475,1,0.07222222222222222
9476,13,0.06666666666666667
9477,7,0.1388888888888889
9478,9,0.011111111111111112
9479,2,0.03888888888888889
9480,6,0.005555555555555556
9481,4,0.12777777777777777
9482,2,0.022222222222222223
9483,4,0.027777777777777776
9484,3,0.2111111111111111
9485,4,0.011111111111111112
9486,7,0.011111111111111112
9487,2,0.022222222222222223
9488,5,0.005555555555555556
9489,6,0.005555555555555556
9490,7,0.011111111111111112
9491,9,0.011111111111111112
9492,2,0.005555555555555556
9493,9,0.011111111111111112
9494,1,0.016666666666666666
9495,3,0.016666666666666666
9496,6,0.07222222222222222
9497,12,0.17222222222222222
9498,1,0.016666666666666666
9499,1,0.022222222222222223
9500,4,0.005555555555555556
9501,1,0.016666666666666666
9502,7,0.05
9503,4,0.06111111111111111
9504,5,0.14444444444444443
9505,1,0.011111111111111112
9506,2,0.08888888888888889
9507,5,0.011111111111111112
9508,1,0.011111111111111112
9509,3,0.016666666666666666
9510,6,0.07777777777777778
9511,1,0.011111111111111112
9512,1,0.016666666666666666
9513,2,0.011111111111111112
9514,27,0.06111111111111111
9515,1,0.005555555555555556
9516,1,0.022222222222222223
9517,2,0.027777777777777776
9518,1,0.011111111111111112
9519,4,0.03888888888888889
9520,2,0.06111111111111111
9521,2,0.07222222222222222
9522,1,0.005555555555555556
9523,2,0.011111111111111112
9524,2,0.005555555555555556
9525,1,0.03888888888888889
9526,2,0.005555555555555556
9527,3,0.044444444444444446
9528,2,0.011111111111111112
9529,1,0.03888888888888889
9530,1,0.05555555555555555
9531,4,0.016666666666666666
9532,1,0.005555555555555556
9533,10,0.03888888888888889
9534,2,0.14444444444444443
9535,11,0.26666666666666666
9536,1,0.005555555555555556
9537,5,0.005555555555555556
9538,6,0.05555555555555555
9539,12,0.1
9540,4,0.027777777777777776
9541,5,0.05555555555555555
9542,11,0.03333333333333333
9543,3,0.027777777777777776
9544,15,0.011111111111111112
9545,1,0.06666666666666667
9546,4,0.03888888888888889
9547,4,0.027777777777777776
9548,1,0.011111111111111112
9549,5,0.022222222222222223
9550,2,0.005555555555555556
9551,1,0.05
9552,1,0.03333333333333333
9553,4,0.016666666666666666
9554,5,0.005555555555555556
9555,2,0.005555555555555556
9556,4,0.011111111111111112
9557,1,0.016666666666666666
9558,12,0.15
9559,5,0.03888888888888889
9560,7,0.011111111111111112
9561,3,0.005555555555555556
9562,3,0.005555555555555556
9563,12,0.027777777777777776
9564,1,0.011111111111111112
9565,1,0.005555555555555556
9566,13,0.08888888888888889
9567,1,0.07222222222222222
9568,1,0.027777777777777776
9569,2,0.016666666666666666
9570,1,0.011111111111111112
9571,2,0.005555555555555556
9572,3,0.05
9573,2,0.011111111111111112
9574,3,0.027777777777777776
9575,3,0.005555555555555556
9576,7,0.18888888888888888
9577,4,0.005555555555555556
9578,3,0.005555555555555556
9579,8,0.12222222222222222
9580,4,0.027777777777777776
9581,5,0.3611111111111111
9582,1,0.005555555555555556
9583,2,0.005555555555555556
9584,7,0.005555555555555556
9585,1,0.005555555555555556
9586,7,0.15
9587,5,0.011111111111111112
9588,3,0.016666666666666666
9589,2,0.005555555555555556
9590,5,0.005555555555555556
9591,1,0.005555555555555556
9592,4,0.022222222222222223
9593,7,0.07222222222222222
9594,1,0.011111111111111112
9595,2,0.005555555555555556
9596,7,0.011111111111111112
9597,10,0.027777777777777776
9598,1,0.027777777777777776
9599,6,0.022222222222222223
9600,1,0.016666666666666666
9601,8,0.044444444444444446
9602,1,0.011111111111111112
9603,4,0.027777777777777776
9604,8,0.016666666666666666
9605,1,0.016666666666666666
9606,5,0.05555555555555555
9607,3,0.09444444444444444
9608,1,0.05555555555555555
9609,5,0.011111111111111112
9610,12,0.03888888888888889
9611,1,0.011111111111111112
9612,3,0.044444444444444446
9613,9,0.03888888888888889
9614,4,0.005555555555555556
9615,4,0.011111111111111112
9616,1,0.011111111111111112
9617,1,0.005555555555555556
9618,2,0.011111111111111112
9619,1,0.027777777777777776
9620,1,0.005555555555555556
9621,4,0.005555555555555556
9622,1,0.022222222222222223
9623,1,0.016666666666666666
9624,3,0.005555555555555556
9625,13,0.005555555555555556
9626,1,0.016666666666666666
9627,5,0.011111111111111112
9628,6,0.03888888888888889
9629,1,0.011111111111111112
9630,5,0.03888888888888889
9631,4,0.03333333333333333
9632,4,0.011111111111111112
9633,2,0.016666666666666666
9634,6,0.1
9635,3,0.03333333333333333
9636,2,0.016666666666666666
9637,11,0.044444444444444446
9638,1,0.2111111111111111
9639,5,0.08333333333333333
9640,4,0.016666666666666666
9641,4,0.1111111111111111
9642,6,0.07777777777777778
9643,3,0.05555555555555555
9644,18,0.2222222222222222
9645,2,0.005555555555555556
9646,1,0.016666666666666666
9647,2,0.011111111111111112
9648,5,0.10555555555555556
9649,5,0.005555555555555556
9650,1,0.022222222222222223
9651,1,0.07222222222222222
9652,1,0.016666666666666666
9653,1,0.005555555555555556
9654,1,0.005555555555555556
9655,4,0.016666666666666666
9656,2,0.022222222222222223
9657,3,0.022222222222222223
9658,1,0.044444444444444446
9659,4,0.011111111111111112
9660,7,0.022222222222222223
9661,1,0.011111111111111112
9662,3,0.022222222222222223
9663,1,0.29444444444444445
9664,5,0.03333333333333333
9665,1,0.005555555555555556
9666,2,0.005555555555555556
9667,4,0.06666666666666667
9668,2,0.027777777777777776
9669,1,0.011111111111111112
9670,1,0.027777777777777776
9671,2,0.022222222222222223
9672,3,0.027777777777777776
9673,4,0.03333333333333333
9674,1,0.011111111111111112
9675,5,0.005555555555555556
9676,1,0.022222222222222223
9677,1,0.022222222222222223
9678,1,0.05
9679,6,0.05
9680,1,0.005555555555555556
9681,6,0.09444444444444444
9682,1,0.005555555555555556
9683,11,0.005555555555555556
9684,4,0.011111111111111112
9685,1,0.016666666666666666
9686,2,0.044444444444444446
9687,12,0.027777777777777776
9688,1,0.005555555555555556
9689,6,0.12222222222222222
9690,1,0.005555555555555556
9691,2,0.011111111111111112
9692,8,0.011111111111111112
9693,7,0.016666666666666666
9694,1,0.011111111111111112
9695,8,0.9944444444444445
9696,1,0.044444444444444446
9697,4,0.016666666666666666
9698,5,0.016666666666666666
9699,7,0.05555555555555555
9700,14,0.005555555555555556
9701,3,0.005555555555555556
9702,2,0.011111111111111112
9703,3,0.016666666666666666
9704,7,0.07222222222222222
9705,4,0.011111111111111112
9706,4,0.005555555555555556
9707,2,0.011111111111111112
9708,4,0.1388888888888889
9709,2,0.011111111111111112
9710,2,0.03333333333333333
9711,4,0.005555555555555556
9712,1,0.027777777777777776
9713,5,0.07222222222222222
9714,9,0.03888888888888889
9715,8,0.05555555555555555
9716,1,0.011111111111111112
9717,2,0.027777777777777776
9718,4,0.05
9719,1,0.027777777777777776
9720,3,0.005555555555555556
9721,7,0.03333333333333333
9722,1,0.011111111111111112
9723,1,0.005555555555555556
9724,18,0.06111111111111111
9725,14,0.005555555555555556
9726,9,0.06666666666666667
9727,1,0.027777777777777776
9728,2,0.005555555555555556
9729,4,0.022222222222222223
9730,2,0.03888888888888889
9731,3,0.15
9732,2,0.005555555555555556
9733,1,0.027777777777777776
9734,1,0.044444444444444446
9735,2,0.005555555555555556
9736,11,0.06111111111111111
9737,1,0.016666666666666666
9738,2,0.022222222222222223
9739,7,0.05
9740,5,0.005555555555555556
9741,2,0.027777777777777776
9742,3,0.005555555555555556
9743,1,0.044444444444444446
9744,8,0.05
9745,5,0.005555555555555556
9746,5,0.027777777777777776
9747,3,0.022222222222222223
9748,4,0.06111111111111111
9749,2,0.027777777777777776
9750,6,0.016666666666666666
9751,2,0.016666666666666666
9752,9,0.1
9753,10,0.03333333333333333
9754,15,0.07222222222222222
9755,3,0.03333333333333333
9756,4,0.016666666666666666
9757,4,0.011111111111111112
9758,7,0.022222222222222223
9759,5,0.027777777777777776
9760,6,0.011111111111111112
9761,1,0.005555555555555556
9762,17,0.027777777777777776
9763,1,0.06111111111111111
9764,3,0.005555555555555556
9765,6,0.016666666666666666
9766,7,0.05555555555555555
9767,9,0.07222222222222222
9768,4,0.044444444444444446
9769,6,0.06666666666666667
9770,5,0.03333333333333333
9771,12,0.022222222222222223
9772,2,0.005555555555555556
9773,3,0.03888888888888889
9774,3,0.011111111111111112
9775,6,0.011111111111111112
9776,2,0.022222222222222223
9777,3,0.005555555555555556
9778,1,0.022222222222222223
9779,18,0.06666666666666667
9780,5,0.15
9781,4,0.005555555555555556
9782,7,0.15555555555555556
9783,2,0.016666666666666666
9784,4,0.005555555555555556
9785,5,0.044444444444444446
9786,3,0.011111111111111112
9787,4,0.12222222222222222
9788,9,0.10555555555555556
9789,5,0.005555555555555556
9790,1,0.23333333333333334
9791,2,0.011111111111111112
9792,2,0.005555555555555556
9793,3,0.005555555555555556
9794,1,0.005555555555555556
9795,3,0.044444444444444446
9796,8,0.07222222222222222
9797,6,0.005555555555555556
9798,1,0.022222222222222223
9799,15,0.5222222222222223
9800,5,0.005555555555555556
9801,3,0.011111111111111112
9802,16,0.03333333333333333
9803,7,0.027777777777777776
9804,1,0.06111111111111111
9805,1,0.005555555555555556
9806,1,0.005555555555555556
9807,2,0.005555555555555556
9808,2,0.005555555555555556
9809,3,0.005555555555555556
9810,6,0.016666666666666666
9811,1,0.08888888888888889
9812,8,0.03333333333333333
9813,4,0.027777777777777776
9814,1,0.2722222222222222
9815,2,0.005555555555555556
9816,6,0.011111111111111112
9817,2,0.03333333333333333
9818,5,0.016666666666666666
9819,17,0.005555555555555556
9820,7,0.07777777777777778
9821,3,0.06111111111111111
9822,1,0.011111111111111112
9823,8,0.09444444444444444
9824,5,0.005555555555555556
9825,1,0.005555555555555556
9826,1,0.005555555555555556
9827,2,0.022222222222222223
9828,3,0.005555555555555556
9829,2,0.06111111111111111
9830,1,0.005555555555555556
9831,5,0.07222222222222222
9832,4,0.15555555555555556
9833,1,0.044444444444444446
9834,20,0.005555555555555556
9835,7,0.05555555555555555
9836,1,0.06111111111111111
9837,1,0.03888888888888889
9838,12,0.044444444444444446
9839,20,0.11666666666666667
9840,6,0.005555555555555556
9841,5,0.03888888888888889
9842,5,0.005555555555555556
9843,1,0.005555555555555556
9844,1,0.016666666666666666
9845,1,0.11666666666666667
9846,1,0.011111111111111112
9847,8,0.2722222222222222
9848,4,0.016666666666666666
9849,7,0.016666666666666666
9850,1,0.005555555555555556
9851,1,0.07222222222222222
9852,1,0.05555555555555555
9853,8,0.03333333333333333
9854,1,0.022222222222222223
9855,1,0.022222222222222223
9856,1,0.005555555555555556
9857,2,0.022222222222222223
9858,1,0.005555555555555556
9859,3,0.016666666666666666
9860,1,0.011111111111111112
9861,6,0.03333333333333333
9862,3,0.005555555555555556
9863,4,0.027777777777777776
9864,6,0.044444444444444446
9865,1,0.016666666666666666
9866,1,0.03333333333333333
9867,3,0.011111111111111112
9868,2,0.005555555555555556
9869,1,0.044444444444444446
9870,4,0.05555555555555555
9871,1,0.05
9872,1,0.005555555555555556
9873,6,0.016666666666666666
9874,2,0.14444444444444443
9875,5,0.011111111111111112
9876,2,0.1
9877,4,0.016666666666666666
9878,9,0.022222222222222223
9879,4,0.022222222222222223
9880,1,0.03333333333333333
9881,4,0.03888888888888889
9882,1,0.005555555555555556
9883,20,0.09444444444444444
9884,2,0.005555555555555556
9885,3,0.016666666666666666
9886,1,0.005555555555555556
9887,5,0.016666666666666666
9888,4,0.005555555555555556
9889,1,0.011111111111111112
9890,11,1.1944444444444444
9891,4,0.016666666666666666
9892,1,0.011111111111111112
9893,2,0.022222222222222223
9894,5,0.1388888888888889
9895,10,0.016666666666666666
9896,1,0.15
9897,1,0.005555555555555556
9898,5,0.005555555555555556
9899,1,0.027777777777777776
9900,8,0.016666666666666666
9901,1,0.03888888888888889
9902,3,0.005555555555555556
9903,1,0.016666666666666666
9904,6,0.011111111111111112
9905,1,0.005555555555555556
9906,12,0.07222222222222222
9907,1,0.005555555555555556
9908,9,0.016666666666666666
9909,6,0.10555555555555556
9910,3,0.005555555555555556
9911,10,0.011111111111111112
9912,17,0.044444444444444446
9913,4,0.016666666666666666
9914,3,0.027777777777777776
9915,13,0.005555555555555556
9916,1,0.005555555555555556
9917,3,0.027777777777777776
9918,2,0.016666666666666666
9919,5,0.005555555555555556
9920,5,0.022222222222222223
9921,5,0.1111111111111111
9922,4,0.016666666666666666
9923,7,0.08333333333333333
9924,5,0.03888888888888889
9925,5,0.016666666666666666
9926,1,0.005555555555555556
9927,5,0.027777777777777776
9928,1,0.016666666666666666
9929,6,0.03333333333333333
9930,6,0.05
9931,1,0.011111111111111112
9932,3,0.016666666666666666
9933,2,0.011111111111111112
9934,2,0.005555555555555556
9935,1,0.027777777777777776
9936,4,0.016666666666666666
9937,2,0.016666666666666666
9938,4,0.06111111111111111
9939,1,0.011111111111111112
9940,5,0.022222222222222223
9941,1,0.022222222222222223
9942,13,0.22777777777777777
9943,11,0.06666666666666667
9944,2,0.011111111111111112
9945,4,0.027777777777777776
9946,3,0.044444444444444446
9947,4,0.011111111111111112
9948,5,0.016666666666666666
9949,1,0.005555555555555556
9950,7,0.07777777777777778
9951,1,0.005555555555555556
9952,6,0.011111111111111112
9953,3,0.011111111111111112
9954,2,0.005555555555555556
9955,3,0.011111111111111112
9956,1,0.016666666666666666
9957,4,0.011111111111111112
9958,2,0.016666666666666666
9959,1,0.005555555555555556
9960,2,0.005555555555555556
9961,5,0.011111111111111112
9962,2,0.027777777777777776
9963,1,0.011111111111111112
9964,1,0.005555555555555556
9965,1,0.005555555555555556
9966,6,0.08333333333333333
9967,7,0.016666666666666666
9968,3,0.05555555555555555
9969,13,0.016666666666666666
9970,10,0.06111111111111111
9971,1,0.05555555555555555
9972,7,0.022222222222222223
9973,4,0.07777777777777778
9974,1,0.005555555555555556
9975,3,0.005555555555555556
9976,4,0.005555555555555556
9977,1,0.005555555555555556
9978,1,0.005555555555555556
9979,1,0.022222222222222223
9980,1,0.06111111111111111
9981,1,0.005555555555555556
9982,5,0.2
9983,4,0.13333333333333333
9984,8,0.005555555555555556
9985,14,0.011111111111111112
9986,10,0.07222222222222222
9987,1,0.005555555555555556
9988,1,0.005555555555555556
9989,2,0.03333333333333333
9990,18,0.016666666666666666
9991,6,0.005555555555555556
9992,6,0.05
9993,2,0.011111111111111112
9994,1,0.05
9995,1,0.08888888888888889
9996,1,0.016666666666666666
9997,2,0.1
9998,1,0.011111111111111112
9999,4,0.005555555555555556
10000,5,0.12222222222222222
10001,6,0.03888888888888889
10002,4,0.005555555555555556
10003,1,0.03888888888888889
10004,4,0.005555555555555556
10005,4,0.005555555555555556
10006,11,0.022222222222222223
10007,2,0.05
10008,4,0.005555555555555556
10009,1,0.005555555555555556
10010,3,0.016666666666666666
10011,3,0.09444444444444444
10012,5,0.28888888888888886
10013,1,0.005555555555555556
10014,8,0.03333333333333333
10015,6,0.044444444444444446
10016,6,0.027777777777777776
10017,1,0.011111111111111112
10018,13,0.1111111111111111
10019,8,0.011111111111111112
10020,3,0.011111111111111112
10021,8,0.03888888888888889
10022,2,0.016666666666666666
10023,4,0.03333333333333333
10024,2,0.005555555555555556
10025,9,0.12777777777777777
10026,3,0.011111111111111112
10027,3,0.011111111111111112
10028,6,0.05
10029,2,0.011111111111111112
10030,3,0.03888888888888889
10031,4,0.005555555555555556
10032,9,0.005555555555555556
10033,6,0.022222222222222223
10034,4,0.06666666666666667
10035,2,0.005555555555555556
10036,4,0.016666666666666666
10037,3,0.03333333333333333
10038,15,0.027777777777777776
10039,1,0.005555555555555556
10040,5,0.022222222222222223
10041,1,0.005555555555555556
10042,1,0.027777777777777776
10043,8,0.044444444444444446
10044,1,0.06666666666666667
10045,1,0.016666666666666666
10046,3,0.06111111111111111
10047,5,0.03888888888888889
10048,2,0.027777777777777776
10049,3,0.18333333333333332
10050,2,0.005555555555555556
10051,10,0.027777777777777776
10052,2,0.005555555555555556
10053,2,0.005555555555555556
10054,1,0.005555555555555556
10055,4,0.005555555555555556
10056,7,0.07777777777777778
10057,12,0.1111111111111111
10058,3,0.005555555555555556
10059,6,0.03333333333333333
10060,1,0.005555555555555556
10061,9,0.1
10062,1,0.016666666666666666
10063,2,0.022222222222222223
10064,2,0.005555555555555556
10065,1,0.08888888888888889
10066,3,0.022222222222222223
10067,5,0.12222222222222222
10068,1,0.022222222222222223
10069,5,0.027777777777777776
10070,4,0.016666666666666666
10071,2,0.005555555555555556
10072,6,0.005555555555555556
10073,2,0.11666666666666667
10074,1,0.005555555555555556
10075,9,0.05
10076,1,0.005555555555555556
10077,1,0.016666666666666666
10078,1,0.005555555555555556
10079,3,0.016666666666666666
10080,19,0.08333333333333333
10081,1,0.06666666666666667
10082,5,0.08888888888888889
10083,6,0.022222222222222223
10084,7,0.022222222222222223
10085,3,0.005555555555555556
10086,6,0.03333333333333333
10087,14,0.14444444444444443
10088,1,0.20555555555555555
10089,6,0.005555555555555556
10090,1,0.011111111111111112
10091,10,0.07222222222222222
10092,5,0.005555555555555556
10093,4,0.011111111111111112
10094,2,0.027777777777777776
10095,1,0.005555555555555556
10096,13,0.16111111111111112
10097,2,0.03333333333333333
10098,2,0.03888888888888889
10099,2,0.016666666666666666
10100,10,0.011111111111111112
10101,4,0.016666666666666666
10102,3,0.005555555555555556
10103,5,0.005555555555555556
10104,4,0.022222222222222223
10105,5,0.011111111111111112
10106,2,0.011111111111111112
10107,5,0.005555555555555556
10108,15,0.08333333333333333
10109,9,0.022222222222222223
10110,4,0.027777777777777776
10111,4,0.011111111111111112
10112,4,0.07222222222222222
10113,2,0.027777777777777776
10114,1,0.005555555555555556
10115,4,0.005555555555555556
10116,5,0.016666666666666666
10117,3,0.011111111111111112
10118,1,0.011111111111111112
10119,7,0.022222222222222223
10120,1,0.022222222222222223
10121,7,0.011111111111111112
10122,11,0.07777777777777778
10123,3,0.005555555555555556
10124,1,0.022222222222222223
10125,7,0.03333333333333333
10126,6,0.044444444444444446
10127,3,0.005555555555555556
10128,10,0.011111111111111112
10129,1,0.011111111111111112
10130,4,0.022222222222222223
10131,2,0.016666666666666666
10132,2,0.4166666666666667
10133,2,0.016666666666666666
10134,2,0.03888888888888889
10135,10,0.011111111111111112
10136,17,0.016666666666666666
10137,3,0.005555555555555556
10138,2,0.044444444444444446
10139,7,0.06111111111111111
10140,7,0.5166666666666667
10141,3,0.08888888888888889
10142,6,0.016666666666666666
10143,5,0.027777777777777776
10144,13,0.06666666666666667
10145,1,0.05555555555555555
10146,9,0.016666666666666666
10147,8,0.005555555555555556
10148,1,0.005555555555555556
10149,12,0.05
10150,4,0.005555555555555556
10151,1,0.005555555555555556
10152,3,0.005555555555555556
10153,5,0.005555555555555556
10154,1,0.03333333333333333
10155,1,0.005555555555555556
10156,2,0.011111111111111112
10157,4,0.005555555555555556
10158,2,0.011111111111111112
10159,1,0.016666666666666666
10160,3,0.022222222222222223
10161,7,0.011111111111111112
10162,2,0.005555555555555556
10163,3,0.08888888888888889
10164,4,0.011111111111111112
10165,3,0.044444444444444446
10166,1,0.005555555555555556
10167,1,0.022222222222222223
10168,2,0.022222222222222223
10169,8,0.016666666666666666
10170,7,0.027777777777777776
10171,2,0.005555555555555556
10172,1,0.005555555555555556
10173,1,0.022222222222222223
10174,1,0.022222222222222223
10175,13,0.05
10176,1,0.011111111111111112
10177,5,0.03888888888888889
10178,5,0.022222222222222223
10179,7,0.05555555555555555
10180,1,0.005555555555555556
10181,5,0.15555555555555556
10182,6,0.03333333333333333
10183,4,0.016666666666666666
10184,1,0.005555555555555556
10185,1,0.05555555555555555
10186,14,0.19444444444444445
10187,3,0.005555555555555556
10188,3,0.011111111111111112
10189,1,0.005555555555555556
10190,7,0.05
10191,6,0.03333333333333333
10192,5,0.027777777777777776
10193,5,0.044444444444444446
10194,1,0.005555555555555556
10195,5,0.05555555555555555
10196,1,0.005555555555555556
10197,1,0.027777777777777776
10198,1,0.07222222222222222
10199,3,0.005555555555555556
10200,4,0.03888888888888889
10201,10,0.17777777777777778
10202,9,0.05555555555555555
10203,5,0.005555555555555556
10204,1,0.011111111111111112
10205,2,0.022222222222222223
10206,2,0.016666666666666666
10207,3,0.044444444444444446
10208,13,0.05
10209,3,0.005555555555555556
10210,2,0.011111111111111112
10211,5,0.011111111111111112
10212,1,0.011111111111111112
10213,12,0.011111111111111112
10214,8,0.016666666666666666
10215,1,0.07222222222222222
10216,8,0.005555555555555556
10217,5,0.016666666666666666
10218,2,0.07777777777777778
10219,5,0.011111111111111112
10220,2,0.03888888888888889
10221,3,0.05
10222,3,0.07222222222222222
10223,2,0.005555555555555556
10224,7,0.022222222222222223
10225,1,0.005555555555555556
10226,8,0.044444444444444446
10227,5,0.005555555555555556
10228,2,0.08888888888888889
10229,2,0.044444444444444446
10230,3,0.016666666666666666
10231,4,0.005555555555555556
10232,3,0.016666666666666666
10233,1,0.027777777777777776
10234,1,0.022222222222222223
10235,1,0.005555555555555556
10236,1,0.022222222222222223
10237,4,0.005555555555555556
10238,7,0.08888888888888889
10239,2,0.05
10240,1,0.027777777777777776
10241,5,0.011111111111111112
10242,6,0.022222222222222223
10243,4,0.005555555555555556
10244,5,0.03333333333333333
10245,12,0.044444444444444446
10246,16,0.3
10247,3,0.06666666666666667
10248,1,0.016666666666666666
10249,12,0.027777777777777776
10250,3,0.1
10251,13,0.011111111111111112
10252,6,0.03888888888888889
10253,2,0.005555555555555556
10254,1,0.005555555555555556
10255,5,0.09444444444444444
10256,11,0.022222222222222223
10257,13,0.016666666666666666
10258,4,0.07777777777777778
10259,3,0.005555555555555556
10260,1,0.005555555555555556
10261,1,0.005555555555555556
10262,1,0.005555555555555556
10263,1,0.011111111111111112
10264,10,0.12222222222222222
10265,1,0.016666666666666666
10266,3,0.011111111111111112
10267,1,0.005555555555555556
10268,4,0.10555555555555556
10269,2,0.022222222222222223
10270,4,0.016666666666666666
10271,8,0.19444444444444445
10272,1,0.03333333333333333
10273,2,0.022222222222222223
10274,4,0.016666666666666666
10275,1,0.044444444444444446
10276,3,0.005555555555555556
10277,9,0.07222222222222222
10278,3,0.005555555555555556
10279,13,0.03333333333333333
10280,1,0.016666666666666666
10281,5,0.011111111111111112
10282,5,0.05555555555555555
10283,2,0.005555555555555556
10284,1,0.005555555555555556
10285,8,0.044444444444444446
10286,4,0.05555555555555555
10287,4,0.022222222222222223
10288,12,0.011111111111111112
10289,5,0.011111111111111112
10290,1,0.005555555555555556
10291,4,0.016666666666666666
10292,6,0.4
10293,2,0.03888888888888889
10294,3,0.08333333333333333
10295,5,0.022222222222222223
10296,4,0.011111111111111112
10297,15,0.005555555555555556
10298,7,0.027777777777777776
10299,6,0.022222222222222223
10300,1,0.1388888888888889
10301,6,0.005555555555555556
10302,18,0.03333333333333333
10303,4,0.016666666666666666
10304,1,0.005555555555555556
10305,1,0.005555555555555556
10306,2,0.044444444444444446
10307,5,0.011111111111111112
10308,1,0.027777777777777776
10309,8,0.044444444444444446
10310,4,0.005555555555555556
10311,1,0.011111111111111112
10312,6,0.044444444444444446
10313,6,0.016666666666666666
10314,1,0.011111111111111112
10315,2,0.011111111111111112
10316,11,0.07777777777777778
10317,1,0.005555555555555556
10318,15,0.21666666666666667
10319,5,0.005555555555555556
10320,8,0.03888888888888889
10321,5,0.027777777777777776
10322,9,0.011111111111111112
10323,9,0.005555555555555556
10324,5,0.011111111111111112
10325,8,0.03333333333333333
10326,1,0.005555555555555556
10327,3,0.022222222222222223
10328,3,0.011111111111111112
10329,8,0.011111111111111112
10330,1,0.07222222222222222
10331,1,0.005555555555555556
10332,6,0.005555555555555556
10333,1,0.005555555555555556
10334,2,0.005555555555555556
10335,3,0.005555555555555556
10336,3,0.005555555555555556
10337,9,0.12222222222222222
10338,16,0.13333333333333333
10339,2,0.027777777777777776
10340,1,0.022222222222222223
10341,1,0.016666666666666666
10342,1,0.027777777777777776
10343,5,0.08888888888888889
10344,7,0.03333333333333333
10345,2,0.005555555555555556
10346,8,0.022222222222222223
10347,6,0.016666666666666666
10348,3,0.005555555555555556
10349,14,0.011111111111111112
10350,1,0.011111111111111112
10351,2,0.016666666666666666
10352,8,0.011111111111111112
